year,country,- EPN-Alpha,- EPN General 2011,- EPN General PP Reporting Tools,- FISO 2009,- Frontex Support Officers FSC 2012,- Good Will,- Mekong,- Mercury,- RABIT ExcerciseThrace 2009,- RABIT Excersise Vihorlat 2009,- Zeus 2009, Baltic Sea Region Border Control Cooperation 2019,2008,2008/OPS/01/Longstop,2008/OPS/06-Gordius,2008/OPS/08/Zarathustra,2008/OPS/14/LYNX,2008/RAU/06,2011/SBS/01,2016/RSU/01,2016/RSU/02,2017/FSC/Copernicus,2017/RSU/01,2020/CFP/TRU/01,2020/CFP/TRU/03,2020/RIU/04/ENTRY-EXIT-SYSTEM,2021/FSC/01,2022/CFP/POST/01,2nd phase,4 essential Schengen compatible trainings delivery in the Western Balkan based on CCC and SQF,Aeneas,"Air, MOA Land",Albania Sea 2022,Alexis,and 2011/ROS/05,Atlas I,Atlas II,Atlas III,Attica,AZUL 2022,Biometrics on the move,Black Sea 2022,Border Guard Interventions in Special Situations at the EU External Border,BSRBCC,BSRBCC 2020,COASTEX17,Coordination Points,Course on application of coercive measures in carrying out specific missions related to the state border control,CRJO to Albania,Delivery of Seven Essential Trainings for Border Guards,Deployment of Task Forces from Nigeria&Gambia,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Development and delivery of a pre- deployment training course for maritime Frontex operations for European coast guards,Development of communication skills in English language for border guards,Enhancing student learning motivation and ownership in border and coast guard education and training as part of the European border and coast guard organisational culture,EPN-Euxine,EPN-General- BSRBCC seminars,EPN-General-EPN Staff Exchange,EPN-General 2011,EPN-General 2011 Reporting Tools,EPN-General 2011 Reporting Tools - ICC Staff Exchange,EPN-General Pilot project Reporting Tools,EPN General,EPN General-Reporting Tools-Reporting Staff Exchange,EPN General 2016,EPN General 2016 - BSRBCC,EPN General Staff Exchange - EPN mixed crew patrols,EUBG Course for Canine Teams in the field of General use,EUBG Course for Canine Teams in the field of Product Scent,Eurocup,European Centre for Returns,European Coast Guard Function Forum,Eurosur Fusion Services Baltic Exercise,EUROSUR/Copernicus Fusion Services (EFS),Extended Family,FIMO Deployment,Flexible Operational Activities,Flight Tracking Project,FOA,Focal Points,FP Air 2022,FSC information Exchange Deployment,FSC Support Officer Deployment,FSC Support Officer Deployment 2013,Fusion Services,Fusion Services (EFS),Hammer,Hera,Hermes,Hubble,Human Resources,"Increasing the efficiency of border police measures in the Western Balkan countries with ruegnigoanraylly unified, Schengen compatible, and harmonised training courses by developing a joint curriculum on profiling and screening",Indalo,Intellcap Pilot Project,Intelligence enhancement training tool for the Romanian Border Police,International Cruise Ship Meeting 2022,JO Agelaus 2010,JO DRIVE IN 2008,JO Flexi Force 2013 Mizar Operational Module,JO Hydra Extended 2010,JO MARS-UNITY 2010,JO Meteor,JO Meteor 2011,JO Meteor 2013,JO Pegasus,Joint European Cross Border Cooperation Study Module (JECBCSM),Joint Operation to Kosovo,JOR to Georgia and Armenia on 30 March 2010,Jupiter,"KOS, ALB, SER, FYR, RUS, NIG, PAK",KRAS,Long overstayers 2008,Macedonia 2022,Maritime Situational Awareness Course for Coast Guards,MELITA 2010,Minerva,Mixed crew proof of concept,MIZAR 2011,Mobile Operation Unit 2012,Montenegro 2021,Multipurpose Operational Activities LAND,Multipurpose Operational Activities Sea,Nautilus,Neptune,of a full-time European Return Liaison Officer in a third country,on EU-southeastern external border: efficiency with high ethical standards - land border surveillance training with implication on fundamental rights. An EU and non-EU training initiative.,Operation Flexible Operational Activities,Operation Flexible Operational Activities Western Balkans in Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Operation Flexible Operational Activities Western Balkans in Albania 2022,Operation Serbia Land 2021,Operation Serbia Land 2022,Operational Activities AIR (MOA - AIR),Operational Activities in  Montenegro 2021,Operational Activities in Montenegro 2021,Operational Activities in Montenegro 2022,Operational Activities LAND (MOA - LAND),Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Operational Activities LAND 2021 (MOA - LAND),Operations Albania Sea 2022,Operations Moldova 2022,"PAK, GEO, SER, ALB, KOS",Pilot project on acqusition of aerial surveillance services,Poseidon,Profiling and 2nd Line Interview during Border Checks,Project on Deployment NOR EURLO,RABIT 2010,Rapid Border Intervention,Rapid Border Intervention Exercise 2018,Rapid intervention exercise - REX 2013,Rapid Intervention Exercise - REX 2015,Remote sending and detection technologies,Return Operations,Rex 2014,REX 2017,rue des Deux communes 93558 Montreuil Cedex  France,Safe use of firearms in border and coast guarding,Saturn,SBS General Portfolio 2017,Sea Region Border Control Cooperation (BSRBCC),Search Mission Coordinator (SMC) and On- Scene Commander (OSC) courses for international use,Securing Europe's External Borders:EBCG,Serbia Land 2021,Serbia Land 2022,Seven Essential Trainings for Border Guards,Silence 2008,"Situational monitoring, deployment of GOs",Six Eusnsgeanrtyial Trainings for Border Guards,Staff mobility programme for best practice exchange between Hungarian and Romanian law enforcement - border guard - training institutions,"Study: The use of drones for border conrol - tactics, methodological recommendations, best practice",Support Cat.2,"Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Technical Equipment,Technical Equipment & Human Resources,Terra 2022,to Albania,Training on electronic storage of data in electronic Machine Readable Travel Documents,Trainings standing corps,Triton,Uranus,URSUS IV,VEGA Children,White Sea II,Zorba
2010,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250978.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862.88,0,0,0,0,0,0,0,38283.72,0,0,0,0,0,0,14311.48,0,0,0,0,0,0,0,26963.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521205.13,0,0,15053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63879.57,0,0,0,0,0,0,9321.91,0,0,6368.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12293.65,0,0,0,0,0,0,19606.99,0,0,0,0,0,0,0,16353.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016044.25,0,0,34330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,0,0,9097.33,0,0,0,0,0,0,0,0,0,116352.64,0,0,0,0,0,0,0,0,7061.22,24528.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200.05,0,0,0,0,0,0,16060.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057485.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11775.369999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80147.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6794.5,0,0,0,0,0,0,0,0,0,918.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20300.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5955.62,0,0,13618.210000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68553.75,0,0,0,0,7650.5,0,0,107235.48,0,0,30987.199999999997,0,0,0,0,0,7433.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29517.370000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12452,0,0,0,0,0,0,0,0,0,0,0,0,35299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159532,0,8115,85770,0,0,19597,0,8981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611274,0,0,0,0,0,0,12558,0,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57044,0,0,19607,0,0
2016,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8911,0,0,0,0,0,0,0,0,0,0,0,0,47827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266792,119765,0,0,79255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327183,0,0,0,0,0,0,0,0,7033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58517,0,0,8130,0,0
2017,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41845,0,0,0,0,0,0,0,0,0,0,0,0,23890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34331,0,0,209353,120935,0,0,74413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323288,56836,0,0,0,0,0,0,0,6794,0,49183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57571,0,0,0,0,0
2018,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25275,0,0,0,0,109639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56566.32,0,0,1147223,0,0,0,0,0,0,0,0,0,0,0
2019,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925684.38,0,0,0,0,0,0,0,0,0,0,0
2020,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174015,0,475660,2821369,0,0,0,0,0,0,0,0,0,0
2021,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30760.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913072.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685443.02,1196117,0,0,0,0,0,0,0,0,0,0
2022,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917159.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688160,786914,0,0,0,0,0,0,0,0,0,0
2008,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15884.43,841930.75,0,0,0,0,0,0,0,0,0,2899.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328587.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562374.39,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Luxembourg,0,0,0,0,0,0,0,0,98585.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10589.62,926862.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131038.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1430714.81,142056.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725742.28,0,0,0,0,0,0,0,0,42825.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240908.5899999999,1069320.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489230,0,0,22644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839339.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4856.32,0,0,0,0,0,0,10887.42,0,440305.48,0,0,0,547094.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614971.04,0,0,0,0,0,0,0,0,19261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710066.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6392.36,0,0,0,0,0,0,0,463677.8,0,0,0,0,261184.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975201.66,0,0,0,0,0,0,0,0,6262.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242329.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499720.2,289289.49,0,0,0,180834.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284877.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12642.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7875.2,0,0,0,0,0
2015,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20898,0,0,0,0,0
2016,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180454,0,0,0,0,0,0,0,0,36070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142701,0,0,0,0,0
2017,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12537,17771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233876,0,0,0,0,0,0,0,0,48330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083258,0,0,0,0,0
2018,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104633.37,0,0,0,0,0,0,0,0,0,0,0,272934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10409,0,0,0,15102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574067,0,0,0,0,0,0,0,0,0,0,0
2019,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131842,0,0,0,0,0,0,0,0,0,0,0,255042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722846,0,0,0,0,0,0,0,0,0,0,0
2020,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32254,0,0,0,0,0,0,0,41346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977640,2936826,0,0,0,0,0,0,0,0,0,0
2021,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297971.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874359,209415,0,0,0,0,0,0,0,0,0,0
2022,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236408.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869973,209877,0,0,0,0,0,0,0,0,0,0
2008,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133424.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123748.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
